更新时间,#genre#
NEWTV超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
NEWTV超级电视剧,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010065/
NEWTV超级电视剧,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010065/
NEWTV超级电视剧,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225716/index.m3u8
CAT电影,http://litv.zapi.us.kg/?id=4gtv-4gtv076
动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000018653/1.m3u8
动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/8103864434730665389/1.m3u8
动作电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8
家庭剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000008284/1.m3u8
家庭剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/6316377948248689070/1.m3u8
家庭剧场,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010074/1.m3u8
🔁周星星,http://11.xmyxc.cn/api/php/yy.php?id=1354658049
▶️(2024)阴阳师,https://svip.high22-playback.com/20240731/5755_91995ca9/index.m3u8
▶️(2024)哥斯拉大战金刚2：帝国崛起,https://api.heimuer.app/play/6f3edeb2885149e4b30f676e8a94ef3b.m3u8
▶️(2024)绝地战警：生死与共,https://v3.tlkqc.com/wjv3/202406/12/gFunRiZvHb75/video/index.m3u8
▶️(2024)异形寄生:起源,https://api.heimuer.app/play/3e9be3a5080c46449dbc355c9cb8baec.m3u8
▶️(2024)狄仁杰之天宫蜃楼,https://v9.tlkqc.com/wjv9/202408/06/p7712pXCuV81/video/index.m3u8
▶️(2024)鬼舞村：詛咒起源,https://v12.tlkqc.com/wjv12/202408/04/UJGTrrEASp84/video/index.m3u8
▶️星际穿越,https://api.heimuer.app/play/f9b471ddd1ee425bb3c64a24f82561be.m3u8
▶️明日边缘,http://nas.dylove.xyz:35455/yy/1382736835
▶️美国队长,https://www.goodiptv.club/yy/1382736813
▶️变形金刚,https://lunbo.freetv.top/yy/1382736803
▶️毒液：致命守护者,https://www.goodiptv.club/yy/1382745095
▶️魔戒首部曲：魔戒現身,https://api.heimuer.app/play/d10849d4be514bfeb5de7b6ff8bdfb5a.m3u8
▶️魔戒首部曲：魔戒現身,https://vip.ffzy-play7.com/20230411/22167_a385d245/2000k/hls/mixed.m3u8
▶️魔戒首部曲：魔戒現身,https://vip.kuaikan-cdn4.com/20240220/k2bjbEoB/898kb/hls/index.m3u8
▶️魔戒二部曲：雙城奇謀,https://api.heimuer.app/play/4c017a32d1a7478696e4b78d95774ccc.m3u8
▶️魔戒二部曲：雙城奇謀,https://vip.ffzy-play7.com/20221127/7286_672b6ffa/2000k/hls/mixed.m3u8
▶️魔戒三部曲：王者再臨,https://api.heimuer.app/play/bd885bde48d742068df66e382a8db7a7.m3u8
▶️魔戒三部曲：王者再臨,https://vip.ffzy-play6.com/20221017/19_8752ff61/2000k/hls/mixed.m3u8
▶️哈利波特：死神的聖物Ⅰ,https://ikcdn01.ikzybf.com/20221105/DABRajDL/index.m3u8
▶️哈利波特：消失的密室,https://v1.fentvoss.com/sdv1/202308/19/7pizD2d5YN2/video/index.m3u8
▶️哈利波特：混血王子的背叛,https://v1.fentvoss.com/sdv1/202308/19/jZ4qXuUYMH2/video/index.m3u8
▶️哈利波特：火盃的考驗,https://ikcdn01.ikzybf.com/20221210/qYaADoTA/index.m3u8
▶️哈利波特：神秘的魔法石,https://s2.fsvod1.com/20220301/A2jwRRDZ/index.m3u8
▶️哈利波特：鳳凰會的密令,https://v1.fentvoss.com/sdv1/202308/19/kL6HzXQ7Xi2/video/index.m3u8
🎞️琅琊榜,http://zby.xjqxz.top/lyb/live.m3u8
🎞️雪中悍刀行,http://120.77.28.4:8648/yy.php?id=1382660835
🎞️雪中悍刀行,http://159.75.85.63:35455/yy/1382660835
🎞️芈月传,http://cfss.cc/cdn/hy/11352975.m3u8
🎞️知否知否,http://zby.xjqxz.top/zfzf/live.m3u8
🎞️知否知否,http://11.xmyxc.cn/api/php/yy.php?id=398312
🎞️知否知否,https://live.metshop.top/yy/21881901
🎞️你是我的荣耀,http://cdn.jdshipin.com:8880/huya.php?id=11352920
🎞️甄嬛传,http://zby.xjqxz.top/live8/live.m3u8
🎞️我的前半生,http://159.75.85.63:35455/yy/1382735564
🎞️我的前半生,http://120.77.28.4:8648/yy.php?id=1382735564
🎞️狂飙,http://11.xmyxc.cn/api/php/yy.php?id=1382754187
🎞️白鹿原,http://cdn.jdshipin.com:8880/huya.php?id=11342416
🎞️与凤行,http://cfss.cc/cdn/hy/26355866.m3u8
🎞️与凤行,http://159.75.85.63:35455/huya/26355866
🎞️庆余年,http://diyp.112114.xyz/douyu/7489563
🌵庆余年,http://diyp.zxxoo.work/douyu/5062195
🌵庆余年,https://diyp.zxyxndc.top/douyu/5062195
🎞️父母爱情,https://www.goodiptv.club/yy/1382746276
🎞️父母爱情,https://www.goodiptv.club/yy/1354926650
🎞️父母爱情,http://120.77.28.4:8648/yy.php?id=1354926650
🎞️95神雕侠侣粤,https://sxtv.cloudns.org/yy/1354926637
🎞️96笑傲江湖,https://sxtv.cloudns.org/yy/1354930909
🎞️大江大河,http://120.77.28.4:8648/yy.php?id=1382736806
🎞️大江大河,http://159.75.85.63:35455/yy/1382736806
🎞️鹊刀门传奇,http://120.77.28.4:8648/yy.php?id=1355344777
🎞️鹊刀门传奇,http://159.75.85.63:35455/yy/1355344777
九品芝麻官,https://www.goodiptv.club/yy/1354930968
鹿鼎记,https://lunbo.freetv.top/yy/1354658049
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-8.ctv
CHC影迷电影,http://php.jdshipin.com/TVOD/iptv.php?id=chcymdy
CHC影迷电影,http://eastscreen.tv/ooooo.php?id=chchd
CHC影迷电影,http://cg6.hunancatv.cn:9090/live/CHCGQ_8000.m3u8?t=VwFiKC8%2Fi8f%2B6CDdOS5f5A%3D%3D&u=HNTV01YU00021202&p=8&cid=10000081&pid=&l=1&d=48555E45F7FC&ip=192.168.197.127&n=CHCGQ_8000&errorcode=0&sid=MlE%2BuV%2FON7MM6310fiBTpg%3D%3D&r=20231212111248&e=20231212151248&nc=bHZFrU2ASl02&a=1111&pd=60&errorReason=0&v=2&project=WNTV&hlsSessionID=4379470835422696237&srchost=172.16.22.158:8060&gid=P%2BUM0yvAUJ7cFgaqUZr56A%3D%3D
CHC影迷电影,http://218.76.32.193:9901/tsfile/live/1019_1.m3u8
CHC影迷电影,http://annaxi.lw-home.com:11111/udp/239.253.254.154:8000
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
CHC动作电影,http://cg1.hunancatv.cn:9090/live/CHCDZDY_8000.m3u8?t=GybtsMb6rF4QAbWTetat6g%3D%3D&u=HNTV01YU00021202&p=8&cid=100000189&pid=&l=1&d=48555E45F7FC&ip=192.168.197.8&n=CHCDZDY_8000&errorcode=0&sid=Cr7LfDpXE67QA0Nus2tGvg%3D%3D&r=20231212111337&e=20231212151337&nc=RcaFZlcDLlzv&a=1111&pd=60&errorReason=0&v=2&project=WNTV&hlsSessionID=4379470835422696805&srchost=172.16.22.158:8060&gid=f1hKFIYFjbQUf%2BTk5FhuTg%3D%3D
CHC动作电影,http://php.jdshipin.com/TVOD/iptv.php?id=chcdzdy
CHC动作电影,http://218.76.32.193:9901/tsfile/live/1020_1.m3u8
CHC动作电影,http://annaxi.lw-home.com:11111/udp/239.253.254.153:8000
CHC家庭影院,http://cg14.hunancatv.cn:9090/live/CHCJTYY_8000.m3u8?t=D360byGt%2BpZL3Wo1xiFxAw%3D%3D&u=HNTV01YU00021202&p=8&cid=100000190&pid=&l=1&d=48555E45F7FC&ip=192.168.197.125&n=CHCJTYY_8000&errorcode=0&sid=dc0dvd1mPBtLnOcG8ia8jA%3D%3D&r=20231212111401&e=20231212151401&nc=XOLY5A6gm03W&a=1111&pd=60&errorReason=0&v=2&project=WNTV&hlsSessionID=4379470835422697120&srchost=172.16.22.158:8060&gid=DHldhfgdMMpjpVp6NSOZqw%3D%3D
CHC家庭影院,http://218.76.32.193:9901/tsfile/live/1018_1.m3u8
CHC家庭影院,http://php.jdshipin.com/TVOD/iptv.php?id=chcjtyy
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
CHC家庭影院,http://annaxi.lw-home.com:11111/udp/239.253.254.152:8000
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
AMC电影,http://tw.ts138.top/4g/?id=4gtv-4gtv017


💓专享源🅱️,#genre#
漫威剧情✔原,http://159.75.85.63:35455/douyu/6140589
霍格沃茨✔原,http://159.75.85.63:35455/douyu/8814650
欧美大片✔原,http://159.75.85.63:35455/douyu/2793084
贝爷max✔原,http://159.75.85.63:35455/douyu/4332
贝爷影厅✔原,http://159.75.85.63:35455/douyu/252802
鱼宝恐怖✔原,http://159.75.85.63:35455/douyu/1165374
小UU鬼片✔原,http://mmitv.top/test/douyu.php?id=96577&u=4150734&cate
吃奶滴虫✔原,http://159.75.85.63:35455/douyu/263824
喜剧电影✔原,http://159.75.85.63:35455/douyu/9292492
避风影院✔原,http://159.75.85.63:35455/douyu/9826611
吃米滴虫✔原,http://159.75.85.63:35455/douyu/315457
冰冰经典✔原,http://159.75.85.63:35455/douyu/74374
星爷影院✔原,http://159.75.85.63:35455/douyu/508118
瑶瑶恐怖✔原,http://159.75.85.63:35455/douyu/2935323
怡寶影院✔原,http://159.75.85.63:35455/douyu/434971
小黛兮影✔原,http://159.75.85.63:35455/douyu/11553944
萌小鬼片✔原,http://159.75.85.63:35455/douyu/3928
神乐影剧✔原,http://159.75.85.63:35455/douyu/122402
可乐影院✔原,http://159.75.85.63:35455/douyu/20415
小宇60帧✔原,http://159.75.85.63:35455/douyu/323876
恐怖惊悚✔原,http://159.75.85.63:35455/douyu/96577
電影劇場✔原,http://159.75.85.63:35455/douyu/7575350
豆瓣高分✔原,http://159.75.85.63:35455/douyu/8770422
凌儿影院✔原,http://159.75.85.63:35455/douyu/1377142
变种人片✔原,http://159.75.85.63:35455/douyu/9651304
女神电影✔原,http://159.75.85.63:35455/douyu/747764
花卷陪看✔原,http://159.75.85.63:35455/douyu/52787

邵氏影院,http://120.77.28.4:8648/douyu.php?id=4246519
凌儿影院,http://120.77.28.4:8648/douyu.php?id=1377142
漫威影院,http://120.77.28.4:8648/douyu.php?id=6140589
特辑影院,http://120.77.28.4:8648/douyu.php?id=3637778
高分影院,http://120.77.28.4:8648/douyu.php?id=7254536
童年影院,http://120.77.28.4:8648/douyu.php?id=2935323
奶虫影院,http://120.77.28.4:8648/douyu.php?id=263824
粤语影院,http://120.77.28.4:8648/douyu.php?id=6566671
蚂蚱影院,http://120.77.28.4:8648/douyu.php?id=6079455
圆子影院,http://120.77.28.4:8648/douyu.php?id=6566658
动作影院,http://120.77.28.4:8648/douyu.php?id=122402
喜剧影院,http://120.77.28.4:8648/douyu.php?id=323876
恐怖影院,http://120.77.28.4:8648/douyu.php?id=218859
刀刀影院,http://120.77.28.4:8648/douyu.php?id=747764
邦德影院,http://120.77.28.4:8648/douyu.php?id=9292499
怡寶影视,http://120.77.28.4:8648/douyu.php?id=434971
贝贝影视,http://120.77.28.4:8648/douyu.php?id=431460
酒染影视,http://120.77.28.4:8648/douyu.php?id=7550220
芊珏影视,http://120.77.28.4:8648/douyu.php?id=8814650
华仔影视,http://120.77.28.4:8648/douyu.php?id=2516864
华强影视,http://120.77.28.4:8648/douyu.php?id=9650792
华语影视,http://120.77.28.4:8648/douyu.php?id=3928
可乐影视,http://120.77.28.4:8648/douyu.php?id=20415
花卷影视,http://120.77.28.4:8648/douyu.php?id=52787
惊悚影视,http://120.77.28.4:8648/douyu.php?id=96577
冰冰影视,http://120.77.28.4:8648/douyu.php?id=74374
小寶影视,http://120.77.28.4:8648/douyu.php?id=434971
小宇影视,http://120.77.28.4:8648/douyu.php?id=323876
贝爷壹厅,http://120.77.28.4:8648/douyu.php?id=252802
贝爷贰厅,http://120.77.28.4:8648/douyu.php?id=4332
贝爷叁厅,http://120.77.28.4:8648/douyu.php?id=36337
下饭神剧,http://120.77.28.4:8648/douyu.php?id=276200
武侠神剧,http://120.77.28.4:8648/douyu.php?id=338759
橙記港剧,http://120.77.28.4:8648/douyu.php?id=4549169
热门港剧,http://120.77.28.4:8648/douyu.php?id=5522351
人气港剧,http://120.77.28.4:8648/douyu.php?id=5261342
神乐影剧,http://120.77.28.4:8648/douyu.php?id=122402
国产剧场,http://120.77.28.4:8648/douyu.php?id=308752
经典剧场,http://120.77.28.4:8648/douyu.php?id=6863367
抗日剧场,http://120.77.28.4:8648/douyu.php?id=8157860
三国剧场,http://120.77.28.4:8648/douyu.php?id=2838296
本山专场,http://120.77.28.4:8648/douyu.php?id=9817716
微服私访,http://120.77.28.4:8648/douyu.php?id=7473576
恐怖鬼怪,http://120.77.28.4:8648/douyu.php?id=1165374
欢乐综艺,http://120.77.28.4:8648/douyu.php?id=131977
万合出品,http://120.77.28.4:8648/douyu.php?id=9220456
吃米滴虫,http://120.77.28.4:8648/douyu.php?id=315457
新版三国,http://120.77.28.4:8648/douyu.php?id=5908256
西游记续,http://120.77.28.4:8648/douyu.php?id=3113309
欧美影院,http://120.77.28.4:8648/douyu.php?id=508118
麓山迷踪,http://120.77.28.4:8648/douyu.php?id=4505431
瑶瑶恐怖,http://120.77.28.4:8648/douyu.php?id=2935323
小黛兮影,http://120.77.28.4:8648/douyu.php?id=11553944
萌小鬼片,http://120.77.28.4:8648/douyu.php?id=3928
恐怖惊悚,http://120.77.28.4:8648/douyu.php?id=96577
電影劇場,http://120.77.28.4:8648/douyu.php?id=7575350
豆瓣高分,http://120.77.28.4:8648/douyu.php?id=8770422
花卷陪看,http://120.77.28.4:8648/douyu.php?id=52787
霍格沃茨,http://120.77.28.4:8648/douyu.php?id=8814650
鱼宝恐怖,http://120.77.28.4:8648/douyu.php?id=1165374
鬼片恐怖,http://120.77.28.4:8648/douyu.php?id=2935323
小优鬼片,http://120.77.28.4:8648/douyu.php?id=96577
变种人片,http://120.77.28.4:8648/douyu.php?id=9651304
喜剧电影,http://120.77.28.4:8648/douyu.php?id=9292492
女神电影,http://120.77.28.4:8648/douyu.php?id=747764
避风影院,http://120.77.28.4:8648/douyu.php?id=9826611
欧美大片,http://120.77.28.4:8648/douyu.php?id=2793084
刘华强集,http://120.77.28.4:8648/douyu.php?id=2726977
古装喜剧,http://120.77.28.4:8648/douyu.php?id=431460
国产影片,http://120.77.28.4:8648/douyu.php?id=5423
港剧天地,http://120.77.28.4:8648/douyu.php?id=4290711
华语经典,http://120.77.28.4:8648/douyu.php?id=434971

邵氏影院,http://159.75.85.63:35455/douyu/4246519
凌儿影院,http://159.75.85.63:35455/douyu/1377142
漫威影院,http://159.75.85.63:35455/douyu/6140589
特辑影院,http://159.75.85.63:35455/douyu/3637778
高分影院,http://159.75.85.63:35455/douyu/7254536
童年影院,http://159.75.85.63:35455/douyu/2935323
奶虫影院,http://159.75.85.63:35455/douyu/263824
粤语影院,http://159.75.85.63:35455/douyu/6566671
蚂蚱影院,http://159.75.85.63:35455/douyu/6079455
圆子影院,http://159.75.85.63:35455/douyu/6566658
动作影院,http://159.75.85.63:35455/douyu/122402
喜剧影院,http://159.75.85.63:35455/douyu/323876
恐怖影院,http://159.75.85.63:35455/douyu/218859
刀刀影院,http://159.75.85.63:35455/douyu/747764
邦德影院,http://159.75.85.63:35455/douyu/9292499
怡寶影视,http://159.75.85.63:35455/douyu/434971
贝贝影视,http://159.75.85.63:35455/douyu/431460
酒染影视,http://159.75.85.63:35455/douyu/7550220
芊珏影视,http://159.75.85.63:35455/douyu/8814650
华仔影视,http://159.75.85.63:35455/douyu/2516864
华强影视,http://159.75.85.63:35455/douyu/9650792
华语影视,http://159.75.85.63:35455/douyu/3928
可乐影视,http://159.75.85.63:35455/douyu/20415
花卷影视,http://159.75.85.63:35455/douyu/52787
惊悚影视,http://159.75.85.63:35455/douyu/96577
冰冰影视,http://159.75.85.63:35455/douyu/74374
小寶影视,http://159.75.85.63:35455/douyu/434971
小宇影视,http://159.75.85.63:35455/douyu/323876
贝爷壹厅,http://159.75.85.63:35455/douyu/252802
贝爷贰厅,http://159.75.85.63:35455/douyu/4332
贝爷叁厅,http://159.75.85.63:35455/douyu/36337
下饭神剧,http://159.75.85.63:35455/douyu/276200
武侠神剧,http://159.75.85.63:35455/douyu/338759
橙記港剧,http://159.75.85.63:35455/douyu/4549169
热门港剧,http://159.75.85.63:35455/douyu/5522351
人气港剧,http://159.75.85.63:35455/douyu/5261342
神乐影剧,http://159.75.85.63:35455/douyu/122402
国产剧场,http://159.75.85.63:35455/douyu/308752
经典剧场,http://159.75.85.63:35455/douyu/6863367
抗日剧场,http://159.75.85.63:35455/douyu/8157860
三国剧场,http://159.75.85.63:35455/douyu/2838296
本山专场,http://159.75.85.63:35455/douyu/9817716
微服私访,http://159.75.85.63:35455/douyu/7473576
恐怖鬼怪,http://159.75.85.63:35455/douyu/1165374
欢乐综艺,http://159.75.85.63:35455/douyu/131977
万合出品,http://159.75.85.63:35455/douyu/9220456
吃米滴虫,http://159.75.85.63:35455/douyu/315457
新版三国,http://159.75.85.63:35455/douyu/5908256
西游记续,http://159.75.85.63:35455/douyu/3113309
欧美影院,http://159.75.85.63:35455/douyu/508118
麓山迷踪,http://159.75.85.63:35455/douyu/4505431
瑶瑶恐怖,http://159.75.85.63:35455/douyu/2935323
小黛兮影,http://159.75.85.63:35455/douyu/11553944
萌小鬼片,http://159.75.85.63:35455/douyu/3928
恐怖惊悚,http://159.75.85.63:35455/douyu/96577
電影劇場,http://159.75.85.63:35455/douyu/7575350
豆瓣高分,http://159.75.85.63:35455/douyu/8770422
花卷陪看,http://159.75.85.63:35455/douyu/52787
霍格沃茨,http://159.75.85.63:35455/douyu/8814650
鱼宝恐怖,http://159.75.85.63:35455/douyu/1165374
鬼片恐怖,http://159.75.85.63:35455/douyu/2935323
小优鬼片,http://159.75.85.63:35455/douyu/96577
变种人片,http://159.75.85.63:35455/douyu/9651304
喜剧电影,http://159.75.85.63:35455/douyu/9292492
女神电影,http://159.75.85.63:35455/douyu/747764
避风影院,http://159.75.85.63:35455/douyu/9826611
欧美大片,http://159.75.85.63:35455/douyu/2793084
刘华强集,http://159.75.85.63:35455/douyu/2726977
古装喜剧,http://159.75.85.63:35455/douyu/431460
国产影片,http://159.75.85.63:35455/douyu/5423
港剧天地,http://159.75.85.63:35455/douyu/4290711
华语经典,http://159.75.85.63:35455/douyu/434971


💓专享央视,#genre#
CCTV1,http://180.158.164.233:8888/udp/239.45.3.145:5140
CCTV2,http://180.158.164.233:8888/udp/239.45.3.208:5140
CCTV3,http://180.158.164.233:8888/udp/239.45.1.68:5140
CCTV4,http://180.158.164.233:8888/udp/239.45.0.2:5140
CCTV5,http://180.158.164.233:8888/udp/239.45.1.69:5140
CCTV6,http://180.158.164.233:8888/udp/239.45.1.70:5140
CCTV7,http://180.158.164.233:8888/udp/239.45.3.56:5140
CCTV8,http://180.158.164.233:8888/udp/239.45.1.71:5140
CCTV9,http://180.158.164.233:8888/udp/239.45.3.4:5140
CCTV10,http://180.158.164.233:8888/udp/239.45.3.8:5140
CCTV11,http://180.158.164.233:8888/udp/239.45.0.18:5140
CCTV12,http://180.158.164.233:8888/udp/239.45.3.10:5140
CCTV13,http://180.158.164.233:8888/udp/239.45.0.19:5140
CCTV14,http://180.158.164.233:8888/udp/239.45.3.23:5140
CCTV15,http://180.158.164.233:8888/udp/239.45.0.20:5140
CCTV16,http://180.158.164.233:8888/udp/239.45.0.10:5140
CCTV17,http://180.158.164.233:8888/udp/239.45.3.52:5140
CCTV5+,http://180.158.164.233:8888/udp/239.45.0.34:5140

CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8

CCTV1,http://180.158.191.162:9999/udp/239.45.3.145:5140
CCTV2,http://180.158.191.162:9999/udp/239.45.3.208:5140
CCTV3,http://180.158.191.162:9999/udp/239.45.1.68:5140
CCTV4,http://180.158.191.162:9999/udp/239.45.0.2:5140
CCTV5,http://180.158.191.162:9999/udp/239.45.1.69:5140
CCTV6,http://180.158.191.162:9999/udp/239.45.1.70:5140
CCTV7,http://180.158.191.162:9999/udp/239.45.3.56:5140
CCTV8,http://180.158.191.162:9999/udp/239.45.1.71:5140
CCTV9,http://180.158.191.162:9999/udp/239.45.3.4:5140
CCTV10,http://180.158.191.162:9999/udp/239.45.3.8:5140
CCTV11,http://180.158.191.162:9999/udp/239.45.0.18:5140
CCTV12,http://180.158.191.162:9999/udp/239.45.3.10:5140
CCTV13,http://180.158.191.162:9999/udp/239.45.0.19:5140
CCTV14,http://180.158.191.162:9999/udp/239.45.3.23:5140
CCTV15,http://180.158.191.162:9999/udp/239.45.0.20:5140
CCTV16,http://180.158.191.162:9999/udp/239.45.0.10:5140
CCTV17,http://180.158.191.162:9999/udp/239.45.3.52:5140
CCTV5+,http://180.158.191.162:9999/udp/239.45.0.34:5140

CCTV1,http://114.243.97.208:8822/rtp/239.3.1.129:8008
CCTV2,http://114.243.97.208:8822/rtp/239.3.1.60:8084
CCTV3,http://114.243.97.208:8822/rtp/239.3.1.172:8001
CCTV4,http://114.243.97.208:8822/rtp/239.3.1.105:8092
CCTV4欧洲,http://114.243.97.208:8822/rtp/239.3.1.213:4220
CCTV4美洲,http://114.243.97.208:8822/rtp/239.3.1.214:4220
CCTV5,http://114.243.97.208:8822/rtp/239.3.1.173:8001
CCTV6,http://114.243.97.208:8822/rtp/239.3.1.174:8001
CCTV7,http://114.243.97.208:8822/rtp/239.3.1.61:8104
CCTV8,http://114.243.97.208:8822/rtp/239.3.1.175:8001
CCTV9,http://114.243.97.208:8822/rtp/239.3.1.62:8112
CCTV10,http://114.243.97.208:8822/rtp/239.3.1.63:8116
CCTV11,http://114.243.97.208:8822/rtp/239.3.1.152:8120
CCTV12,http://114.243.97.208:8822/rtp/239.3.1.64:8124
CCTV13,http://114.243.97.208:8822/rtp/239.3.1.124:8128
CCTV14,http://114.243.97.208:8822/rtp/239.3.1.65:8132
CCTV15,http://114.243.97.208:8822/rtp/239.3.1.153:8136
CCTV16,http://114.243.97.208:8822/rtp/239.3.1.184:8001
CCTV17,http://114.243.97.208:8822/rtp/239.3.1.151:8144
CCTV5+,http://114.243.97.208:8822/rtp/239.3.1.130:8004

CCTV1,http://114.243.104.64:8822/rtp/239.3.1.129:8008
CCTV2,http://114.243.104.64:8822/rtp/239.3.1.60:8084
CCTV3,http://114.243.104.64:8822/rtp/239.3.1.172:8001
CCTV4,http://114.243.104.64:8822/rtp/239.3.1.105:8092
CCTV4欧洲,http://114.243.104.64:8822/rtp/239.3.1.213:4220
CCTV4美洲,http://114.243.104.64:8822/rtp/239.3.1.214:4220
CCTV5,http://114.243.104.64:8822/rtp/239.3.1.173:8001
CCTV6,http://114.243.104.64:8822/rtp/239.3.1.174:8001
CCTV7,http://114.243.104.64:8822/rtp/239.3.1.61:8104
CCTV8,http://114.243.104.64:8822/rtp/239.3.1.175:8001
